"Wichita County, TX",6.9     
"Wilbarger County, TX",7.1     
"Willacy County, TX",16.5     
"Williamson County, TX",6.8     
"Wilson County, TX",6.5     
"Winkler County, TX",7.0     
"Wise County, TX",7.5     
"Wood County, TX",8.6     
"Yoakum County, TX",5.1     
"Young County, TX",7.1     
"Zapata County, TX",8.1     
"Zavala County, TX",14.0     
"Beaver County, UT",8.0     
"Box Elder County, UT",7.6     
"Cache County, UT",5.3     
"Carbon County, UT",7.6     
"Daggett County, UT",6.1     
"Davis County, UT",6.1     
"Duchesne County, UT",6.6     
"Emery County, UT",7.4     
"Garfield County, UT",10.7     
"Grand County, UT",9.8     
"Iron County, UT",8.3     
"Juab County, UT",8.3     
"Kane County, UT",7.5     
"Millard County, UT",5.3     
"Morgan County, UT",5.8     
"Piute County, UT",9.8     
"Rich County, UT",7.2     
"Salt Lake County, UT",6.6     
"San Juan County, UT",10.0     
"Sanpete County, UT",8.0     
"Sevier County, UT",7.4     
"Summit County, UT",6.1     
"Tooele County, UT",7.1     
"Uintah County, UT",6.0     
"Utah County, UT",6.3     
"Wasatch County, UT",7.1     
"Washington County, UT",8.9     
"Wayne County, UT",10.2     
"Weber County, UT",7.8     
"Addison County, VT",5.0     
"Bennington County, VT",6.5     
"Caledonia County, VT",6.3     
"Chittenden County, VT",4.1     
"Essex County, VT",8.4     
"Franklin County, VT",5.3     
"Grand Isle County, VT",6.5     
"Lamoille County, VT",7.1     
"Orange County, VT",5.4     
"Orleans County, VT",8.6     
"Rutland County, VT",6.8     
"Washington County, VT",5.4     
"Windham County, VT",5.6     
"Windsor County, VT",5.4     
"Accomack County, VA",8.3     
"Albemarle County, VA",5.6     
"Alleghany County, VA",7.9     
"Amelia County, VA",7.5     
"Amherst County, VA",7.3     
"Appomattox County, VA",8.0     
"Arlington County, VA",3.8     
"Augusta County, VA",6.3     
"Bath County, VA",6.3     
"Bedford County, VA",6.5     
"Bland County, VA",7.4     
"Botetourt County, VA",5.9     
"Brunswick County, VA",10.6     
"Buchanan County, VA",8.5     
"Buckingham County, VA",9.6     
"Campbell County, VA",7.2     
"Caroline County, VA",9.0     
"Carroll County, VA",9.9     
"Charles City County, VA",8.9     
"Charlotte County, VA",9.8     
"Chesterfield County, VA",6.8     
"Clarke County, VA",5.7     
"Craig County, VA",7.5     
"Culpeper County, VA",6.4     
"Cumberland County, VA",7.6     
"Dickenson County, VA",9.7     
"Dinwiddie County, VA",7.9     
"Essex County, VA",8.3     
"Fairfax County, VA",4.8     
"Fauquier County, VA",5.5     
"Floyd County, VA",6.4     
"Fluvanna County, VA",5.8     
"Franklin County, VA",7.5     
"Frederick County, VA",6.5     
"Giles County, VA",8.0     
"Gloucester County, VA",6.3     
"Goochland County, VA",6.3     
"Grayson County, VA",10.8     
"Greene County, VA",6.0     
"Greensville County, VA",8.9     
"Halifax County, VA",11.0     
"Hanover County, VA",6.0     
"Henrico County, VA",6.7     
"Henry County, VA",12.6     
"Highland County, VA",5.7     
"Isle of Wight County, VA",6.9     
"James City County, VA",6.1     
"King and Queen County, VA",7.4     
"King George County, VA",7.0     
"King William County, VA",6.9     
"Lancaster County, VA",9.3     
"Lee County, VA",7.6     
"Loudoun County, VA",4.7     
"Louisa County, VA",6.8     
"Lunenburg County, VA",8.6     
"Madison County, VA",5.2     
"Mathews County, VA",6.5     
"Mecklenburg County, VA",10.4     
"Middlesex County, VA",6.5     
"Montgomery County, VA",6.3     
"Nelson County, VA",6.3     
"New Kent County, VA",6.4     
"Northampton County, VA",8.9     
"Northumberland County, VA",9.0     
"Nottoway County, VA",7.2     
"Orange County, VA",7.5     
"Page County, VA",11.1     
"Patrick County, VA",10.7     
"Pittsylvania County, VA",9.1     
"Powhatan County, VA",6.2     
"Prince Edward County, VA",9.0     
"Prince George County, VA",7.8     
"Prince William County, VA",5.7     
"Pulaski County, VA",8.6     
"Rappahannock County, VA",5.6     
"Richmond County, VA",6.7     
"Roanoke County, VA",5.7     
"Rockbridge County, VA",6.8     
"Rockingham County, VA",6.0     
"Russell County, VA",9.5     
"Scott County, VA",7.4     
"Shenandoah County, VA",7.1     
"Smyth County, VA",10.9     
"Southampton County, VA",7.8     
"Spotsylvania County, VA",6.7     
"Stafford County, VA",6.2     
"Surry County, VA",8.4     
"Sussex County, VA",10.4     
"Tazewell County, VA",7.9     
"Warren County, VA",7.4     
"Washington County, VA",7.1     
"Westmoreland County, VA",7.5     
"Wise County, VA",7.7     
"Wythe County, VA",9.1     
"York County, VA",6.1     
"Alexandria city, VA",4.5     
"Bristol city, VA",8.3     
"Buena Vista city, VA",9.1     
"Charlottesville city, VA",5.6     
"Chesapeake city, VA",6.9     
"Colonial Heights city, VA",7.5     
"Covington city, VA",9.4     
"Danville city, VA",11.6     
"Emporia city, VA",10.8     
"Fairfax city, VA",4.9     
"Falls Church city, VA",4.2     
"Franklin city, VA",11.3     
"Fredericksburg city, VA",7.9     
"Galax city, VA",10.3     
"Hampton city, VA",8.9     
"Harrisonburg city, VA",7.8     
"Hopewell city, VA",11.3     
"Lexington city, VA",9.2     
"Lynchburg city, VA",8.1     
"Manassas city, VA",6.1     
"Manassas Park city, VA",5.6     
"Martinsville city, VA",15.2     
"Newport News city, VA",8.1     
"Norfolk city, VA",8.4     
"Norton city, VA",7.0     
"Petersburg city, VA",12.8     
"Poquoson city, VA",5.7     
"Portsmouth city, VA",9.3     
"Radford city, VA",8.4     
"Richmond city, VA",8.5     
"Roanoke city, VA",8.1     
"Salem city, VA",6.4     
"Staunton city, VA",7.1     
"Suffolk city, VA",7.4     
"Virginia Beach city, VA",6.1     
"Waynesboro city, VA",8.1     
"Williamsburg city, VA",9.0     
"Winchester city, VA",7.4     
"Adams County, WA",10.0     
"Asotin County, WA",8.8     
"Benton County, WA",8.1     
"Chelan County, WA",8.4     
"Clallam County, WA",10.8     
"Clark County, WA",11.6     
"Columbia County, WA",9.4     
"Cowlitz County, WA",11.8     
"Douglas County, WA",9.2     
"Ferry County, WA",17.2     
"Franklin County, WA",9.0     
"Garfield County, WA",7.5     
"Grant County, WA",10.0     
"Grays Harbor County, WA",13.5     
"Island County, WA",9.0     
"Jefferson County, WA",10.3     
"King County, WA",8.0     
"Kitsap County, WA",8.3     
"Kittitas County, WA",9.1     
"Klickitat County, WA",11.7     
"Lewis County, WA",12.6     
"Lincoln County, WA",8.0     
"Mason County, WA",11.6     
"Okanogan County, WA",10.2     
"Pacific County, WA",13.3     
"Pend Oreille County, WA",13.8     
"Pierce County, WA",10.0     
"San Juan County, WA",7.2     
"Skagit County, WA",10.4     
"Skamania County, WA",12.1     
"Snohomish County, WA",9.5     
"Spokane County, WA",9.5     
"Stevens County, WA",12.2     
"Thurston County, WA",8.8     
"Wahkiakum County, WA",14.2     
"Walla Walla County, WA",7.9     
"Whatcom County, WA",8.9     
"Whitman County, WA",6.4     
"Yakima County, WA",10.6     
"Barbour County, WV",9.4     
"Berkeley County, WV",7.8     
"Boone County, WV",8.1     
"Braxton County, WV",11.1     
"Brooke County, WV",9.8     
"Cabell County, WV",7.2     
"Calhoun County, WV",12.7     
"Clay County, WV",12.4     
"Doddridge County, WV",7.2     
"Fayette County, WV",8.9     
"Gilmer County, WV",8.1     
"Grant County, WV",9.1     
"Greenbrier County, WV",8.4     
"Hampshire County, WV",8.9     
"Hancock County, WV",10.6     
"Hardy County, WV",10.4     
"Harrison County, WV",7.1     
"Jackson County, WV",10.3     
"Jefferson County, WV",6.3     
"Kanawha County, WV",7.1     
"Lewis County, WV",7.4     
"Lincoln County, WV",10.6     
"Logan County, WV",8.9     
"McDowell County, WV",11.9     
"Marion County, WV",6.8     
"Marshall County, WV",9.0     
"Mason County, WV",10.9     
"Mercer County, WV",8.6     
"Mineral County, WV",8.8     
"Mingo County, WV",8.6     
"Monongalia County, WV",5.6     
"Monroe County, WV",8.0     
"Morgan County, WV",8.3     
"Nicholas County, WV",9.1     
"Ohio County, WV",7.4     
"Pendleton County, WV",7.3     
"Pleasants County, WV",9.8     
"Pocahontas County, WV",11.1     
"Preston County, WV",7.6     
"Putnam County, WV",7.3     
"Raleigh County, WV",7.2     
"Randolph County, WV",9.7     
"Ritchie County, WV",9.0     
"Roane County, WV",12.9     
"Summers County, WV",9.3     
"Taylor County, WV",7.5     
"Tucker County, WV",9.4     
"Tyler County, WV",10.6     
"Upshur County, WV",8.7     
"Wayne County, WV",8.2     
"Webster County, WV",9.5     
"Wetzel County, WV",10.6     
"Wirt County, WV",11.6     
"Wood County, WV",8.3     
"Wyoming County, WV",8.8     
"Adams County, WI",11.7     
"Ashland County, WI",10.1     
"Barron County, WI",8.5     
"Bayfield County, WI",10.7     
"Brown County, WI",7.2     
"Buffalo County, WI",6.9     
"Burnett County, WI",10.2     
"Calumet County, WI",5.9     
"Chippewa County, WI",7.8     
"Clark County, WI",8.4     
"Columbia County, WI",7.9     
"Crawford County, WI",9.2     
"Dane County, WI",5.3     
"Dodge County, WI",7.8     
"Door County, WI",11.8     
"Douglas County, WI",7.5     
"Dunn County, WI",7.3     
"Eau Claire County, WI",6.4     
"Florence County, WI",9.9     
"Fond du Lac County, WI",7.3     
"Forest County, WI",11.5     
"Grant County, WI",6.8     
"Green County, WI",6.9     
"Green Lake County, WI",8.2     
"Iowa County, WI",7.4     
"Iron County, WI",10.7     
"Jackson County, WI",8.0     
"Jefferson County, WI",7.7     
"Juneau County, WI",9.2     
"Kenosha County, WI",9.1     
"Kewaunee County, WI",7.5     
"La Crosse County, WI",6.0     
"Lafayette County, WI",6.4     
"Langlade County, WI",10.1     
"Lincoln County, WI",9.9     
"Manitowoc County, WI",8.4     
"Marathon County, WI",7.9     
"Marinette County, WI",9.7     
"Marquette County, WI",9.9     
"Menominee County, WI",17.2     
"Milwaukee County, WI",9.3     
"Monroe County, WI",7.3     
"Oconto County, WI",9.6     
"Oneida County, WI",9.4     
"Outagamie County, WI",7.1     
"Ozaukee County, WI",6.1     
"Pepin County, WI",6.3     
"Pierce County, WI",6.1     
"Polk County, WI",8.6     
"Portage County, WI",7.5     
"Price County, WI",8.9     
"Racine County, WI",9.1     
"Richland County, WI",7.4     
"Rock County, WI",9.5     
"Rusk County, WI",11.0     
"St. Croix County, WI",6.4     
"Sauk County, WI",7.6     
"Sawyer County, WI",11.1     
"Shawano County, WI",9.1     
"Sheboygan County, WI",8.2     
"Taylor County, WI",8.5     
"Trempealeau County, WI",6.6     
"Vernon County, WI",7.0     
"Vilas County, WI",10.9     
"Walworth County, WI",8.0     
"Washburn County, WI",8.9     
"Washington County, WI",6.9     
"Waukesha County, WI",6.5     
"Waupaca County, WI",8.3     
"Waushara County, WI",9.7     
"Winnebago County, WI",7.1     
"Wood County, WI",8.3     
"Albany County, WY",4.2     
"Big Horn County, WY",6.2     
"Campbell County, WY",4.9     
"Carbon County, WY",6.0     
"Converse County, WY",4.8     
"Crook County, WY",4.8     
"Fremont County, WY",6.4     
"Goshen County, WY",4.8     
"Hot Springs County, WY",5.0     
"Johnson County, WY",6.3     
"Laramie County, WY",6.2     
"Lincoln County, WY",7.9     
"Natrona County, WY",6.1     
"Niobrara County, WY",4.1     
"Park County, WY",5.8     
"Platte County, WY",5.0     
"Sheridan County, WY",6.9     
"Sublette County, WY",4.5     
"Sweetwater County, WY",5.2     
"Teton County, WY",7.5     
"Uinta County, WY",6.2     
"Washakie County, WY",5.6     
"Weston County, WY",4.5     
"Adjuntas Municipio, PR",20.9     
"Aguada Municipio, PR",19.8     
"Aguadilla Municipio, PR",19.9     
"Aguas Buenas Municipio, PR",20.9     
"Aibonito Municipio, PR",19.9     
"Anasco Municipio, PR",18.5     
"Arecibo Municipio, PR",17.7     
"Arroyo Municipio, PR",23.3     
"Barceloneta Municipio, PR",22.6     
"Barranquitas Municipio, PR",17.2     
"Bayamon Municipio, PR",12.7     
"Cabo Rojo Municipio, PR",16.6     
"Caguas Municipio, PR",15.0     
"Camuy Municipio, PR",15.9     
"Canovanas Municipio, PR",16.4     
"Carolina Municipio, PR",12.1     
"Catano Municipio, PR",15.2     
"Cayey Municipio, PR",15.9     
"Ceiba Municipio, PR",20.7     
"Ciales Municipio, PR",24.3     
"Cidra Municipio, PR",15.6     
"Coamo Municipio, PR",22.2     
"Comerio Municipio, PR",21.1     
"Corozal Municipio, PR",17.6     
"Culebra Municipio, PR",8.2     
"Dorado Municipio, PR",10.8     
"Fajardo Municipio, PR",20.3     
"Florida Municipio, PR",20.7     
"Guanica Municipio, PR",25.3     
"Guayama Municipio, PR",22.6     
"Guayanilla Municipio, PR",22.6     
"Guaynabo Municipio, PR",8.1     
"Gurabo Municipio, PR",13.2     
"Hatillo Municipio, PR",16.8     
"Hormigueros Municipio, PR",15.6     
"Humacao Municipio, PR",21.4     
"Isabela Municipio, PR",19.5     
"Jayuya Municipio, PR",19.1     
"Juana Diaz Municipio, PR",17.7     
"Juncos Municipio, PR",18.4     
"Lajas Municipio, PR",23.2     
"Lares Municipio, PR",20.4     
"Las Marias Municipio, PR",16.6     
"Las Piedras Municipio, PR",19.2     
"Loiza Municipio, PR",15.1     
"Luquillo Municipio, PR",20.8     
"Manati Municipio, PR",17.4     
"Maricao Municipio, PR",18.0     
"Maunabo Municipio, PR",25.2     
"Mayaguez Municipio, PR",18.5     
"Moca Municipio, PR",20.4     
"Morovis Municipio, PR",20.8     
"Naguabo Municipio, PR",19.2     
"Naranjito Municipio, PR",19.1     
"Orocovis Municipio, PR",20.5     
"Patillas Municipio, PR",25.8     
"Penuelas Municipio, PR",22.6     
"Ponce Municipio, PR",16.8     
"Quebradillas Municipio, PR",19.4     
"Rincon Municipio, PR",19.7     
"Rio Grande Municipio, PR",14.5     
"Sabana Grande Municipio, PR",21.7     
"Salinas Municipio, PR",26.0     
"San German Municipio, PR",18.6     
"San Juan Municipio, PR",10.0     
"San Lorenzo Municipio, PR",17.7     
"San Sebastian Municipio, PR",22.9     
"Santa Isabel Municipio, PR",21.2     
"Toa Alta Municipio, PR",11.7     
"Toa Baja Municipio, PR",12.4     
"Trujillo Alto Municipio, PR",9.9     
"Utuado Municipio, PR",20.1     
"Vega Alta Municipio, PR",16.7     
"Vega Baja Municipio, PR",18.7     
"Vieques Municipio, PR",15.9     
"Villalba Municipio, PR",21.2     
"Yabucoa Municipio, PR",25.4     
"Yauco Municipio, PR",21.1     
